forecast_id,origin_date,capture_time_utc,spot_date,horizon_days,due_date,model,spot,predicted_log_return,forecast_price,p_up,status,actual_price,actual_log_return,actual_up,source
2026-08-31::7::price_ridge,2026-08-31,2026-09-01T03:50:15Z,2026-08-31,7,2026-09-07,price_ridge,78581.29,0.0055895224983339,79021.751727,0.523989,COMPLETE,79112.01,0.006731065984250508,1.0,seed_from_btc-macro-pit-v1-2
2026-08-31::7::price_macro_ridge,2026-08-31,2026-09-01T03:50:15Z,2026-08-31,7,2026-09-07,price_macro_ridge,78581.29,-0.0174095481247859,77225.065136,0.425674,COMPLETE,79112.01,0.006731065984250508,1.0,seed_from_btc-macro-pit-v1-2
2026-08-31::30::price_ridge,2026-08-31,2026-09-01T03:50:15Z,2026-08-31,30,2026-09-30,price_ridge,78581.29,0.0407028147982815,81845.755481,0.582407,PENDING,,,,seed_from_btc-macro-pit-v1-2
2026-08-31::30::price_macro_ridge,2026-08-31,2026-09-01T03:50:15Z,2026-08-31,30,2026-09-30,price_macro_ridge,78581.29,-0.0729954226659721,73049.56678,0.354529,PENDING,,,,seed_from_btc-macro-pit-v1-2
2026-08-31::90::price_ridge,2026-08-31,2026-09-01T03:50:15Z,2026-08-31,90,2026-11-29,price_ridge,78581.29,0.1670137301150913,92865.04967,0.676414,PENDING,,,,seed_from_btc-macro-pit-v1-2
2026-08-31::90::price_macro_ridge,2026-08-31,2026-09-01T03:50:15Z,2026-08-31,90,2026-11-29,price_macro_ridge,78581.29,-0.1717857461102771,66177.986953,0.318902,PENDING,,,,seed_from_btc-macro-pit-v1-2
2026-08-31::180::price_ridge,2026-08-31,2026-09-01T03:50:15Z,2026-08-31,180,2027-02-27,price_ridge,78581.29,0.2866814068086012,104670.260977,0.704931,PENDING,,,,seed_from_btc-macro-pit-v1-2
2026-08-31::180::price_macro_ridge,2026-08-31,2026-09-01T03:50:15Z,2026-08-31,180,2027-02-27,price_macro_ridge,78581.29,0.1314202529820437,89617.793046,0.597515,PENDING,,,,seed_from_btc-macro-pit-v1-2
2026-08-31::365::price_ridge,2026-08-31,2026-09-01T03:50:15Z,2026-08-31,365,2027-08-31,price_ridge,78581.29,0.5264494683041288,133031.121713,0.762218,PENDING,,,,seed_from_btc-macro-pit-v1-2
2026-08-31::365::price_macro_ridge,2026-08-31,2026-09-01T03:50:15Z,2026-08-31,365,2027-08-31,price_macro_ridge,78581.29,0.985540462044262,210539.670212,0.909164,PENDING,,,,seed_from_btc-macro-pit-v1-2
2026-08-31::7::primary_equal_weight_ensemble,2026-08-31,2026-09-01T03:08:03Z,2026-08-31,7,2026-09-07,primary_equal_weight_ensemble,78581.29,-0.0049070078528744,78196.635516,0.479236,COMPLETE,79112.01,0.006731065984250508,1.0,seed_from_btc-price-cycle-baseline-v2
2026-08-31::30::primary_equal_weight_ensemble,2026-08-31,2026-09-01T03:08:03Z,2026-08-31,30,2026-09-30,primary_equal_weight_ensemble,78581.29,0.0240048686225062,80490.446391,0.546146,PENDING,,,,seed_from_btc-price-cycle-baseline-v2
2026-08-31::90::primary_equal_weight_ensemble,2026-08-31,2026-09-01T03:08:03Z,2026-08-31,90,2026-11-29,primary_equal_weight_ensemble,78581.29,0.029777281483953,80956.414064,0.530296,PENDING,,,,seed_from_btc-price-cycle-baseline-v2
2026-08-31::180::primary_equal_weight_ensemble,2026-08-31,2026-09-01T03:08:03Z,2026-08-31,180,2027-02-27,primary_equal_weight_ensemble,78581.29,0.158745945524177,92100.426668,0.616871,PENDING,,,,seed_from_btc-price-cycle-baseline-v2
2026-08-31::365::primary_equal_weight_ensemble,2026-08-31,2026-09-01T03:08:03Z,2026-08-31,365,2027-08-31,primary_equal_weight_ensemble,78581.29,0.2666256374238009,102591.929296,0.639925,PENDING,,,,seed_from_btc-price-cycle-baseline-v2
2026-09-07::7::price_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,7,2026-09-14,price_ridge,79112.01,0.0043114255245915315,79453.83187951079,0.5185078262514822,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-07::7::price_macro_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,7,2026-09-14,price_macro_ridge,79112.01,-0.01864005013502903,77651.0169608354,0.420488252735732,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-07::7::primary_equal_weight_ensemble,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,7,2026-09-14,primary_equal_weight_ensemble,79112.01,0.01607785527651317,80394.24159339687,0.5678024065247947,PENDING,,,,scheduled_primary_price_cycle_v2
2026-09-07::30::price_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,30,2026-10-07,price_ridge,79112.01,0.03661235242601016,82062.16327640427,0.5742271341945374,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-07::30::price_macro_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,30,2026-10-07,price_macro_ridge,79112.01,-0.059237553497962656,74561.71284893544,0.3810223550448296,PENDING,,,,scheduled_frozen_shadow_v1
2026-09-07::30::primary_equal_weight_ensemble,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,30,2026-10-07,primary_equal_weight_ensemble,79112.01,0.03165572350398163,81656.41797964196,0.5607665321235407,PENDING,,,,scheduled_primary_price_cycle_v2
2026-09-07::90::price_ridge,2026-09-07,2026-09-08T13:41:37.434914+00:00,2026-09-07,90,2026-12-06,price_ridge,79112.01,0.15772238037476471,92627.5928998901,0.6672131241021564,PENDING,,,,scheduled_frozen_shadow_v1
