Блок,Показатель,Значение,На дату UTC,Статус / смысл,Источник
Система,expiry_merida_serial,46273.67950383009,,,
Система,Обновление UTC,2026-09-08 20:18:29,,,
Система,Состояние источников,PARTIAL,,OK ≠ доказанная точность модели,https://github.com/dmitrii-kalashnikov/btcusdt/actions/runs/34265170834
Решение,Допуск к торговому сигналу,ABSTAIN,,Преимущество не доказано; вес экспериментальных моделей = 0. Автоторговли нет.,
Обзор,Состояние потоков,ПРОТИВОРЕЧИВЫЕ ПОТОКИ,,Направления ETF за 3 сессии и спотового taker flow расходятся. Доказанного преимущества для сделки нет.,
Сценарии,PRIMARY — условный рабочий сценарий,"Наблюдение в границах 64,166–82,300 USDT; 1–7 дней",2026-09-08T20:18:29.130920+00:00,Границы — минимум/максимум 20 закрытых суток. Это не обещание удержания диапазона. Без подтверждения потоками направление не назначается.,
Сценарии,SECONDARY — условие усиления спроса,"Закрытие дня выше 82,300; 7–30 дней",2026-09-08T20:18:29.130920+00:00,Дополнительно ETF 3D и 5D > 0 и спотовый taker buy/sell > 1. Экспериментальная гипотеза; вес решения 0.,
Сценарии,TAIL — условие ухудшения,"Закрытие дня ниже 64,166; 1–30 дней",2026-09-08T20:18:29.130920+00:00,Дополнительно ETF 3D < 0 и спотовый taker buy/sell < 1. Метки сценариев не являются вероятностями или доказанным ранжированием.,
Рынок,"BTCUSDT, USDT",78555.5,2026-09-08T20:17:40.001000+00:00,Текущая котировка Binance; не USD,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,Изменение за 24 часа,-0.86%,2026-09-08T20:17:40.001000+00:00,"Факт, не прогноз",https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,Диапазон за 24 часа,"77,620.01 – 79,485.00",2026-09-08T20:17:40.001000+00:00,USDT,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,MA50 / MA200,"69,731 / 69,849",2026-09-08T00:00:00+00:00,Только закрытые дневные свечи; не сигнал,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,Реализованная волатильность 20 дней,55.0% годовых,2026-09-08T00:00:00+00:00,"Описательная оценка, не прогноз вероятности",https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,7 дней: масштаб ±1σ,"72,797 – 84,769",2026-09-08T20:18:29.130920+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,30 дней: масштаб ±1σ,"67,102 – 91,964",2026-09-08T20:18:29.130920+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,90 дней: масштаб ±1σ,"59,790 – 103,210",2026-09-08T20:18:29.130920+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Потоки,"Спотовый taker buy/sell, 24 закрытых часа",0.804,2026-09-08T20:00:00+00:00,Проверено; не заменяется другим рынком,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1h&limit=26
Потоки,"Фьючерсный taker buy/sell, архив суток",0.917,2026-09-08T00:00:00+00:00,"Последние полные сутки из доступного архива, не скользящие 24 часа live API.",https://data.binance.vision/data/futures/um/daily/klines/BTCUSDT/1d/BTCUSDT-1d-2026-09-07.zip
Потоки,"Открытый интерес из дневного архива, BTC","106,876.11",2026-09-07T23:55:00+00:00,Последний доступный дневной архив Binance; не live API. Время наблюдения указано отдельно.,https://data.binance.vision/data/futures/um/daily/metrics/BTCUSDT/BTCUSDT-metrics-2026-09-07.zip
