Блок,Показатель,Значение,На дату UTC,Статус / смысл,Источник
Система,expiry_merida_serial,46285.537431055716,,,
Система,Обновление UTC,2026-09-20 16:53:54,,,
Система,Состояние источников,PARTIAL,,OK ≠ доказанная точность модели,https://github.com/dmitrii-kalashnikov/btcusdt/actions/runs/35524078301
Решение,Допуск к торговому сигналу,ABSTAIN,,Преимущество не доказано; вес экспериментальных моделей = 0. Автоторговли нет.,
Обзор,Состояние потоков,СПРОС ПОДДЕРЖИВАЕТ,,ETF за 3 сессии положительны; в 24 закрытых часах спотовые taker-покупки превышают продажи. Не торговый сигнал.,
Сценарии,PRIMARY — условный рабочий сценарий,"Наблюдение в границах 74,968–82,300 USDT; 1–7 дней",2026-09-20T16:53:54.043214+00:00,Границы — минимум/максимум 20 закрытых суток. Это не обещание удержания диапазона. Без подтверждения потоками направление не назначается.,
Сценарии,SECONDARY — условие усиления спроса,"Закрытие дня выше 82,300; 7–30 дней",2026-09-20T16:53:54.043214+00:00,Дополнительно ETF 3D и 5D > 0 и спотовый taker buy/sell > 1. Экспериментальная гипотеза; вес решения 0.,
Сценарии,TAIL — условие ухудшения,"Закрытие дня ниже 74,968; 1–30 дней",2026-09-20T16:53:54.043214+00:00,Дополнительно ETF 3D < 0 и спотовый taker buy/sell < 1. Метки сценариев не являются вероятностями или доказанным ранжированием.,
Рынок,"BTCUSDT, USDT",81322.0,2026-09-20T16:53:05.009000+00:00,Текущая котировка Binance; не USD,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,Изменение за 24 часа,-0.63%,2026-09-20T16:53:05.009000+00:00,"Факт, не прогноз",https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,Диапазон за 24 часа,"80,126.04 – 81,863.92",2026-09-20T16:53:05.009000+00:00,USDT,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,MA50 / MA200,"72,871 / 70,497",2026-09-20T00:00:00+00:00,Только закрытые дневные свечи; не сигнал,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,Реализованная волатильность 20 дней,41.1% годовых,2026-09-20T00:00:00+00:00,"Описательная оценка, не прогноз вероятности",https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,7 дней: масштаб ±1σ,"76,827 – 86,080",2026-09-20T16:53:54.043214+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,30 дней: масштаб ±1σ,"72,291 – 91,482",2026-09-20T16:53:54.043214+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,90 дней: масштаб ±1σ,"66,321 – 99,715",2026-09-20T16:53:54.043214+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Потоки,"Спотовый taker buy/sell, 24 закрытых часа",1.072,2026-09-20T16:00:00+00:00,Проверено; не заменяется другим рынком,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1h&limit=26
