Блок,Показатель,Значение,На дату UTC,Статус / смысл,Источник
Система,expiry_merida_serial,46270.53722836293,,,
Система,Обновление UTC,2026-09-05 16:53:36,,,
Система,Состояние источников,PARTIAL,,OK ≠ доказанная точность модели,https://github.com/dmitrii-kalashnikov/btcusdt/actions/runs/33979196433
Решение,Допуск к торговому сигналу,ABSTAIN,,Преимущество не доказано; вес экспериментальных моделей = 0. Автоторговли нет.,
Обзор,Состояние потоков,ПРОТИВОРЕЧИВЫЕ ПОТОКИ,,Направления ETF за 3 сессии и спотового taker flow расходятся. Доказанного преимущества для сделки нет.,
Сценарии,PRIMARY — условный рабочий сценарий,"Наблюдение в границах 62,716–82,300 USDT; 1–7 дней",2026-09-05T16:53:36.530557+00:00,Границы — минимум/максимум 20 закрытых суток. Это не обещание удержания диапазона. Без подтверждения потоками направление не назначается.,
Сценарии,SECONDARY — условие усиления спроса,"Закрытие дня выше 82,300; 7–30 дней",2026-09-05T16:53:36.530557+00:00,Дополнительно ETF 3D и 5D > 0 и спотовый taker buy/sell > 1. Экспериментальная гипотеза; вес решения 0.,
Сценарии,TAIL — условие ухудшения,"Закрытие дня ниже 62,716; 1–30 дней",2026-09-05T16:53:36.530557+00:00,Дополнительно ETF 3D < 0 и спотовый taker buy/sell < 1. Метки сценариев не являются вероятностями или доказанным ранжированием.,
Рынок,"BTCUSDT, USDT",80000.0,2026-09-05T16:52:48.001000+00:00,Текущая котировка Binance; не USD,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,Изменение за 24 часа,'+0.25%,2026-09-05T16:52:48.001000+00:00,"Факт, не прогноз",https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,Диапазон за 24 часа,"79,383.00 – 80,000.00",2026-09-05T16:52:48.001000+00:00,USDT,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,MA50 / MA200,"68,815 / 69,658",2026-09-05T00:00:00+00:00,Только закрытые дневные свечи; не сигнал,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,Реализованная волатильность 20 дней,54.4% годовых,2026-09-05T00:00:00+00:00,"Описательная оценка, не прогноз вероятности",https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,7 дней: масштаб ±1σ,"74,193 – 86,262",2026-09-05T16:53:36.530557+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,30 дней: масштаб ±1σ,"68,444 – 93,507",2026-09-05T16:53:36.530557+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,90 дней: масштаб ±1σ,"61,058 – 104,819",2026-09-05T16:53:36.530557+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Потоки,"Спотовый taker buy/sell, 24 закрытых часа",0.998,2026-09-05T16:00:00+00:00,Проверено; не заменяется другим рынком,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1h&limit=26
Потоки,"Фьючерсный taker buy/sell, архив суток",0.928,2026-09-05T00:00:00+00:00,"Последние полные сутки из доступного архива, не скользящие 24 часа live API.",https://data.binance.vision/data/futures/um/daily/klines/BTCUSDT/1d/BTCUSDT-1d-2026-09-04.zip
Потоки,"Открытый интерес из дневного архива, BTC","107,912.54",2026-09-04T23:55:00+00:00,Последний доступный дневной архив Binance; не live API. Время наблюдения указано отдельно.,https://data.binance.vision/data/futures/um/daily/metrics/BTCUSDT/BTCUSDT-metrics-2026-09-04.zip
Потоки,Последний завершённый funding,НЕТ ДАННЫХ,,"IntegrityError: Live Binance futures API returns HTTP 451 on hosting. Access restriction respected; no proxy, substitute venue or invented funding rate.",
ETF,"Последняя полная сессия, млн USD",174.6,2026-09-04,Только полностью заполненные фонды; частичный нулевой total не считается нулевым потоком | Публичная страница через Reader; даты источника сохранены.,https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
ETF,"Сумма за 3 сессий, млн USD",1006.5,2026-09-04,Без замены пропусков нулём | Публичная страница через Reader; даты источника сохранены.,https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
ETF,"Сумма за 5 сессий, млн USD",986.7,2026-09-04,Без замены пропусков нулём | Публичная страница через Reader; даты источника сохранены.,https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
ETF,"Сумма за 20 сессий, млн USD",3443.8,2026-09-04,Без замены пропусков нулём | Публичная страница через Reader; даты источника сохранены.,https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
ETF,Неполные ETF-сессии за 30 дней,2026-08-07,,"Исключены из итогов, пока не опубликованы все фонды | Публичная страница через Reader; даты источника сохранены.",https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
Макро,"Активы ФРС, млн USD",6737204,2026-09-02,Изменение +6292 с 2026-08-26 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/WALCL
Макро,"TGA, млн USD",967935,2026-09-02,Изменение +17199 с 2026-08-26 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/WTREGEN
Макро,"RRP, млрд USD",0.675,2026-09-04,Изменение -0.027 с 2026-09-03 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/RRPONTSYD
Макро,"Реальная доходность 10Y, %",2.42,2026-09-03,Изменение -0.03 с 2026-09-02 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DFII10
Макро,Широкий индекс USD,118.7479,2026-08-28,Изменение +0.3896 с 2026-08-27 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DTWEXBGS
Макро,VIX,14.32,2026-09-03,Изменение -0.88 с 2026-09-02 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/VIXCLS
Макро,"M2, млрд USD",23218.0,2026-07-01,Изменение +102.8 с 2026-06-01 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/M2SL
Макро,"Безработица, %",4.1,2026-08-01,Изменение +0 с 2026-07-01 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/UNRATE
Модели,Зафиксированный прогноз,2026-08-31,,ЭКСПЕРИМЕНТ: старый исходный день и исходные цены сохранены; не пересчитаны от текущего рынка.,
Модели,7д: базовая / цена / цена+макро,"78,197 / 79,022 / 77,225",2026-09-07,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Модели,30д: базовая / цена / цена+макро,"80,490 / 81,846 / 73,050",2026-09-30,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Модели,90д: базовая / цена / цена+макро,"80,956 / 92,865 / 66,178",2026-11-29,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Модели,180д: базовая / цена / цена+макро,"92,100 / 104,670 / 89,618",2027-02-27,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Модели,365д: базовая / цена / цена+макро,"102,592 / 133,031 / 210,540",2027-08-31,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Проверки,Предварительный макропакет,NOT_IN_MONDAY_CAPTURE_WINDOW,,Автосбор в понедельник после 20:00 UTC; полный пакет должен быть сохранён до закрытия дня.,
Проверки,Последний запуск недельной модели,2026-09-01T14:10:42.417004+00:00,,Последний исходный день: 2026-08-31,https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/last_run.json
Проверки,Чистые будущие исходы,0,,"Считаются только прогнозы, опубликованные до начала оцениваемого интервала.",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/issued_status.json
Ограничения,Не подключено,Истинная карта ликвидаций; ончейн-потоки; Coinbase premium,,"Не выводятся из стакана, OI или движения цены.",
Ограничения,Вероятность роста / доходность стратегии,НЕ ДОКАЗАНЫ,,2024–2025 уже просмотрены. Технический PASS не означает статистическое преимущество.,
Система,Версия кода,cb67de125f196f0b9d384220282d45cb0a57c80d,,Каждый опубликованный срез сохраняется в истории Git.,https://github.com/dmitrii-kalashnikov/btcusdt/actions/runs/33979196433
Система,Обновление отчёта,"Каждый час, минута 23 UTC",,GitHub собирает ежечасно; Google IMPORTDATA проверяет изменения раз в час при открытом документе. Нет гарантии обновления закрытой таблицы.,
Макро,"Эффективная ставка ФРС, %",3.63,2026-09-03,Изменение +0 с 2026-09-02 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DFF
Макро,"Доходность 2Y, %",4.34,2026-09-03,Изменение -0.05 с 2026-09-02 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DGS2
