Блок,Показатель,Значение,На дату UTC,Статус / смысл,Источник
Система,expiry_merida_serial,46277.55389464603,,,
Система,Обновление UTC,2026-09-12 17:17:36,,,
Система,Состояние источников,PARTIAL,,OK ≠ доказанная точность модели,https://github.com/dmitrii-kalashnikov/btcusdt/actions/runs/34707728098
Решение,Допуск к торговому сигналу,ABSTAIN,,Преимущество не доказано; вес экспериментальных моделей = 0. Автоторговли нет.,
Обзор,Состояние потоков,ПРОТИВОРЕЧИВЫЕ ПОТОКИ,,Направления ETF за 3 сессии и спотового taker flow расходятся. Доказанного преимущества для сделки нет.,
Сценарии,PRIMARY — условный рабочий сценарий,"Наблюдение в границах 75,546–82,300 USDT; 1–7 дней",2026-09-12T17:17:36.497417+00:00,Границы — минимум/максимум 20 закрытых суток. Это не обещание удержания диапазона. Без подтверждения потоками направление не назначается.,
Сценарии,SECONDARY — условие усиления спроса,"Закрытие дня выше 82,300; 7–30 дней",2026-09-12T17:17:36.497417+00:00,Дополнительно ETF 3D и 5D > 0 и спотовый taker buy/sell > 1. Экспериментальная гипотеза; вес решения 0.,
Сценарии,TAIL — условие ухудшения,"Закрытие дня ниже 75,546; 1–30 дней",2026-09-12T17:17:36.497417+00:00,Дополнительно ETF 3D < 0 и спотовый taker buy/sell < 1. Метки сценариев не являются вероятностями или доказанным ранжированием.,
Рынок,"BTCUSDT, USDT",77356.97,2026-09-12T17:16:49.003000+00:00,Текущая котировка Binance; не USD,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,Изменение за 24 часа,-0.60%,2026-09-12T17:16:49.003000+00:00,"Факт, не прогноз",https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,Диапазон за 24 часа,"76,883.00 – 77,907.23",2026-09-12T17:16:49.003000+00:00,USDT,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,MA50 / MA200,"70,681 / 70,061",2026-09-12T00:00:00+00:00,Только закрытые дневные свечи; не сигнал,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,Реализованная волатильность 20 дней,33.3% годовых,2026-09-12T00:00:00+00:00,"Описательная оценка, не прогноз вероятности",https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,7 дней: масштаб ±1σ,"73,870 – 81,009",2026-09-12T17:17:36.497417+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,30 дней: масштаб ±1σ,"70,312 – 85,108",2026-09-12T17:17:36.497417+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,90 дней: масштаб ±1σ,"65,564 – 91,271",2026-09-12T17:17:36.497417+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Потоки,"Спотовый taker buy/sell, 24 закрытых часа",1.127,2026-09-12T17:00:00+00:00,Проверено; не заменяется другим рынком,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1h&limit=26
Потоки,"Фьючерсный taker buy/sell, архив суток",0.985,2026-09-12T00:00:00+00:00,"Последние полные сутки из доступного архива, не скользящие 24 часа live API.",https://data.binance.vision/data/futures/um/daily/klines/BTCUSDT/1d/BTCUSDT-1d-2026-09-11.zip
Потоки,"Открытый интерес из дневного архива, BTC","103,385.13",2026-09-11T23:55:00+00:00,Последний доступный дневной архив Binance; не live API. Время наблюдения указано отдельно.,https://data.binance.vision/data/futures/um/daily/metrics/BTCUSDT/BTCUSDT-metrics-2026-09-11.zip
Потоки,Последний завершённый funding,НЕТ ДАННЫХ,,"IntegrityError: Live Binance futures API returns HTTP 451 on hosting. Access restriction respected; no proxy, substitute venue or invented funding rate.",
ETF,"Последняя полная сессия, млн USD",-13.2,2026-09-11,Только полностью заполненные фонды; частичный нулевой total не считается нулевым потоком | Публичная страница через Reader; даты источника сохранены.,https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
ETF,"Сумма за 3 сессий, млн USD",-416.1,2026-09-11,Без замены пропусков нулём | Публичная страница через Reader; даты источника сохранены.,https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
ETF,"Сумма за 5 сессий, млн USD",-288.1,2026-09-11,Без замены пропусков нулём | Публичная страница через Reader; даты источника сохранены.,https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
ETF,"Сумма за 20 сессий, млн USD",3310.1,2026-09-11,Без замены пропусков нулём | Публичная страница через Reader; даты источника сохранены.,https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
ETF,Неполные ETF-сессии за 30 дней,Нет,,"Исключены из итогов, пока не опубликованы все фонды | Публичная страница через Reader; даты источника сохранены.",https://r.jina.ai/https://farside.co.uk/bitcoin-etf-flow-all-data/
Макро,"Активы ФРС, млн USD",6740619,2026-09-09,Изменение +3415 с 2026-09-02 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/WALCL
Макро,"TGA, млн USD",883335,2026-09-09,Изменение -84600 с 2026-09-02 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/WTREGEN
Макро,"RRP, млрд USD",5.255,2026-09-11,Изменение +0.519 с 2026-09-10 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/RRPONTSYD
Макро,"Реальная доходность 10Y, %",2.55,2026-09-10,Изменение +0.09 с 2026-09-09 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DFII10
Макро,Широкий индекс USD,118.0732,2026-09-04,Изменение -0.0538 с 2026-09-03 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DTWEXBGS
Макро,VIX,17.84,2026-09-10,Изменение +1.38 с 2026-09-09 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/VIXCLS
Макро,"M2, млрд USD",23218.0,2026-07-01,Изменение +102.8 с 2026-06-01 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/M2SL
Макро,"Безработица, %",4.1,2026-08-01,Изменение +0 с 2026-07-01 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/UNRATE
Модели,Зафиксированный прогноз,2026-09-07,,ЭКСПЕРИМЕНТ: старый исходный день и исходные цены сохранены; не пересчитаны от текущего рынка.,
Модели,7д: базовая / цена / цена+макро,"80,394 / 79,454 / 77,651",2026-09-14,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Модели,30д: базовая / цена / цена+макро,"81,656 / 82,062 / 74,562",2026-10-07,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Модели,90д: базовая / цена / цена+макро,"82,723 / 92,628 / 68,565",2026-12-06,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Модели,180д: базовая / цена / цена+макро,"92,373 / 104,910 / 87,858",2027-03-06,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Модели,365д: базовая / цена / цена+макро,"103,497 / 130,739 / 202,215",2027-09-07,"ЭКСПЕРИМЕНТ, вес 0; USDT, закрытие указанного дня UTC",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/forecasts.csv
Проверки,Предварительный макропакет,NOT_IN_MONDAY_CAPTURE_WINDOW,,Автосбор в понедельник после 20:00 UTC; полный пакет должен быть сохранён до закрытия дня.,
Проверки,Последний запуск недельной модели,2026-09-08T13:41:37.510002+00:00,,Последний исходный день: 2026-09-07,https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/last_run.json
Проверки,Чистые будущие исходы,0,,"Считаются только прогнозы, опубликованные до начала оцениваемого интервала.",https://github.com/dmitrii-kalashnikov/btcusdt/blob/main/shadow/issued_status.json
Ограничения,Не подключено,Истинная карта ликвидаций; ончейн-потоки; Coinbase premium,,"Не выводятся из стакана, OI или движения цены.",
Ограничения,Вероятность роста / доходность стратегии,НЕ ДОКАЗАНЫ,,2024–2025 уже просмотрены. Технический PASS не означает статистическое преимущество.,
Система,Версия кода,31370bc3714ae122309f1f9ef8265ead3e1fa0f0,,Каждый опубликованный срез сохраняется в истории Git.,https://github.com/dmitrii-kalashnikov/btcusdt/actions/runs/34707728098
Система,Обновление отчёта,"Каждый час, минута 23 UTC",,GitHub собирает ежечасно; Google IMPORTDATA проверяет изменения раз в час при открытом документе. Нет гарантии обновления закрытой таблицы.,
Макро,"Эффективная ставка ФРС, %",3.63,2026-09-10,Изменение +0 с 2026-09-09 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DFF
Макро,"Доходность 2Y, %",4.56,2026-09-10,Изменение +0.13 с 2026-09-09 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DGS2
Макро,"Доходность 10Y, %",4.95,2026-09-10,Изменение +0.12 с 2026-09-09 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/DGS10
Макро,Nasdaq Composite,26333.040,2026-09-11,Изменение +251.32 с 2026-09-10 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/NASDAQCOM
Макро,"CPI, индекс",334.131,2026-08-01,Изменение +1.318 с 2026-07-01 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/CPIAUCSL
Макро,"Занятость, тысяч человек",159075,2026-08-01,Изменение +162 с 2026-07-01 в единицах ряда. Периоды рядов различаются; не синхронная глобальная ликвидность. | Публичная страница через Reader; даты источника сохранены.,https://fred.stlouisfed.org/series/PAYEMS
