Блок,Показатель,Значение,На дату UTC,Статус / смысл,Источник
Система,expiry_merida_serial,46282.40054230674,,,
Система,Обновление UTC,2026-09-17 13:36:46,,,
Система,Состояние источников,PARTIAL,,OK ≠ доказанная точность модели,https://github.com/dmitrii-kalashnikov/btcusdt/actions/runs/35228030247
Решение,Допуск к торговому сигналу,ABSTAIN,,Преимущество не доказано; вес экспериментальных моделей = 0. Автоторговли нет.,
Обзор,Состояние потоков,ПРОТИВОРЕЧИВЫЕ ПОТОКИ,,Направления ETF за 3 сессии и спотового taker flow расходятся. Доказанного преимущества для сделки нет.,
Сценарии,PRIMARY — условный рабочий сценарий,"Наблюдение в границах 74,968–82,300 USDT; 1–7 дней",2026-09-17T13:36:46.855303+00:00,Границы — минимум/максимум 20 закрытых суток. Это не обещание удержания диапазона. Без подтверждения потоками направление не назначается.,
Сценарии,SECONDARY — условие усиления спроса,"Закрытие дня выше 82,300; 7–30 дней",2026-09-17T13:36:46.855303+00:00,Дополнительно ETF 3D и 5D > 0 и спотовый taker buy/sell > 1. Экспериментальная гипотеза; вес решения 0.,
Сценарии,TAIL — условие ухудшения,"Закрытие дня ниже 74,968; 1–30 дней",2026-09-17T13:36:46.855303+00:00,Дополнительно ETF 3D < 0 и спотовый taker buy/sell < 1. Метки сценариев не являются вероятностями или доказанным ранжированием.,
Рынок,"BTCUSDT, USDT",76222.01,2026-09-17T13:35:58.009000+00:00,Текущая котировка Binance; не USD,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,Изменение за 24 часа,'+0.72%,2026-09-17T13:35:58.009000+00:00,"Факт, не прогноз",https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,Диапазон за 24 часа,"75,064.82 – 77,179.47",2026-09-17T13:35:58.009000+00:00,USDT,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT
Рынок,MA50 / MA200,"71,933 / 70,319",2026-09-17T00:00:00+00:00,Только закрытые дневные свечи; не сигнал,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,Реализованная волатильность 20 дней,35.3% годовых,2026-09-17T00:00:00+00:00,"Описательная оценка, не прогноз вероятности",https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,7 дней: масштаб ±1σ,"72,585 – 80,041",2026-09-17T13:36:46.855303+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,30 дней: масштаб ±1σ,"68,885 – 84,340",2026-09-17T13:36:46.855303+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Риск,90 дней: масштаб ±1σ,"63,966 – 90,827",2026-09-17T13:36:46.855303+00:00,USDT; нулевой дрейф и постоянная волатильность. Не целевая цена и не калиброванный интервал.,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=401
Потоки,"Спотовый taker buy/sell, 24 закрытых часа",1.125,2026-09-17T13:00:00+00:00,Проверено; не заменяется другим рынком,https://data-api.binance.vision/api/v3/klines?symbol=BTCUSDT&interval=1h&limit=26
